Driver1,Driver2,Driver3,Driver4,Driver5,Constr1,Constr2,DRS,Chip,Transfers
PER,MAG,RIC,NOR,GAS,Ferrari,AstonMartin,NOR,None,0
PER,LEC,MAG,ZHO,BOT,Ferrari,Mercedes,PER,None,30
PER,LEC,MAG,TSU,BOT,Ferrari,Mercedes,LEC,None,0
VER,LEC,SAR,TSU,BOT,Ferrari,AstonMartin,VER,AutoPilot,10
VER,SAI,HUL,TSU,BOT,Ferrari,AstonMartin,VER,None,0
VER,SAI,HUL,TSU,BOT,Ferrari,AstonMartin,VER,None,0
VER,ALB,HUL,GAS,BOT,Ferrari,RedBull,VER,None,0
VER,TSU,HUL,SAR,BOT,Ferrari,RedBull,VER,NoNegative,0
VER,TSU,HUL,GAS,BOT,Ferrari,McLaren,VER,None,0
